path,chars
index.html,2094
services/swedish/index.html,2012
services/aroma/index.html,2036
services/lymph/index.html,2028
services/sports/index.html,2036
services/office/index.html,2041
services/family/index.html,2037
areas/seoul/index.html,2106
areas/gyeonggi/index.html,2104
areas/incheon/index.html,2083
areas/busan/index.html,2078
areas/daegu/index.html,2072
areas/gwangju/index.html,2072
areas/daejeon/index.html,2065
areas/ulsan/index.html,2059
areas/sejong/index.html,2056
areas/gangwon/index.html,2068
areas/chungcheong/index.html,2053
areas/jeju/index.html,2073
areas/seoul/gangnam-gu/index.html,2048
areas/seoul/seocho-gu/index.html,2054
areas/seoul/songpa-gu/index.html,2054
areas/seoul/gangdong-gu/index.html,2048
areas/seoul/mapo-gu/index.html,2054
areas/seoul/yongsan-gu/index.html,2062
areas/seoul/jung-gu/index.html,2049
areas/seoul/jongno-gu/index.html,2072
areas/seoul/seongdong-gu/index.html,2055
areas/seoul/gwangjin-gu/index.html,2054
areas/seoul/dongdaemun-gu/index.html,2073
areas/seoul/jungnang-gu/index.html,2044
areas/seoul/seongbuk-gu/index.html,2054
areas/seoul/gangbuk-gu/index.html,2046
areas/seoul/dobong-gu/index.html,2042
areas/seoul/nowon-gu/index.html,2032
areas/seoul/eunpyeong-gu/index.html,2052
areas/seoul/seodaemun-gu/index.html,2070
areas/seoul/yangcheon-gu/index.html,2047
areas/seoul/gangseo-gu/index.html,2054
areas/seoul/guro-gu/index.html,2093
areas/seoul/geumcheon-gu/index.html,2054
areas/seoul/yeongdeungpo-gu/index.html,2081
areas/seoul/dongjak-gu/index.html,2049
areas/seoul/gwanak-gu/index.html,2079
areas/suwon/index.html,2054
areas/seongnam/index.html,2045
areas/goyang/index.html,2061
areas/yongin/index.html,2048
areas/bucheon/index.html,2039
areas/yeonsu-gu/index.html,2064
areas/bupyeong-gu/index.html,2071
areas/haeundae-gu/index.html,2090
areas/busanjin-gu/index.html,2065
areas/changwon/index.html,2033
areas/cheongju/index.html,2042
areas/jeonju/index.html,2079
